q,s,bin,autocorr,jmean,jerr
245.5,-13.115022086754458,31,-0.021605890820382247,56.41997546683945,2.2565863341877624e-11
256.0,-13.214828375900508,21,-0.0010172439077727102,56.83959361840591,2.118292036413018e-11
267.0,-13.31508916594631,21,-0.010675037834533423,57.25921174315195,1.9263403697794036e-11
278.5,-13.415583947596515,11,-0.008267436710381472,57.678829843124554,1.5592577697741936e-11
290.40000000000003,-13.515296642857777,31,-0.003215726067138128,58.09844792040437,1.3984173137918029e-11
302.8,-13.614942646550025,11,-0.002984615978062506,58.518065976771716,1.3641022641643745e-11
315.8,-13.715120900390312,11,-0.005116654523097356,58.93768401394174,1.1660315606352412e-11
329.3,-13.81487855079094,41,-0.00033807824106362643,59.357302033421234,9.775780077188901e-12
343.5,-13.915488964597237,11,-0.0015561771353579485,59.77692003667344,1.0204229685801141e-11
358.20000000000005,-14.01535216438486,11,-0.0028557424241839003,60.19653802500375,1.0654558179705732e-11
373.5,-14.115029807185476,31,-0.004292658293206511,60.61615599958736,7.231919973599269e-12
389.5,-14.214991865438996,21,-0.00349345948529767,61.03577396153737,6.535770158324375e-12
406.20000000000005,-14.31503953277782,21,-4.715148885798021e-5,61.45539191188155,5.253444631695115e-12
