q,s,bin,autocorr,jmean,jerr
23.100000000000005,-8.882005306998316,11,-0.007957859932469587,0.22519723338268385,0.0028542028923241236
23.930000000000003,-8.98186327763113,31,-0.00486575258219827,0.17620722167114242,0.0022577225700470926
24.790000000000006,-9.081741501827,11,-0.005515499481665682,0.1440670595436166,0.0017895238380328912
25.680000000000003,-9.18151983674358,11,-0.006445503293439513,0.11776621689844646,0.0014057710833661214
26.610000000000007,-9.28215381290308,21,-0.010743722746841274,0.09426281523062353,0.0011875443699066548
27.560000000000006,-9.381384003776272,11,-0.00461275655535656,0.07817562952535162,0.0009420646984155067
28.560000000000006,-9.482207751430863,11,-0.0072938457201888246,0.06324218733993789,0.0007706071591058487
29.580000000000005,-9.581474599941624,21,0.0009158618573384769,0.049561696467095115,0.0006221588630995025
30.650000000000006,-9.68199428895703,21,-0.006128997632595286,0.04064041759153041,0.0004954683212559307
31.750000000000007,-9.781738480592043,21,-0.011092263401259734,0.033193111872681015,0.000397004023142517
32.89000000000001,-9.881527570910707,21,-0.012488945339940502,0.026385991012046094,0.0003306927926065166
34.080000000000005,-9.982069428388375,11,-0.0007643474258262269,0.02141570699096938,0.00025802724222973814
35.300000000000004,-10.081565247307191,11,-0.007243265386190144,0.01742903215920628,0.00020995647183105173
36.57000000000001,-10.181550468867382,11,-0.006853408406387009,0.014106978487927394,0.00017063432471345292
37.89000000000001,-10.281857396404561,41,-0.00899668167553711,0.011081905467613179,0.00013311210388517906
39.25000000000001,-10.381613345277273,21,-0.010220737883642965,0.009114924047976878,0.0001094234020485437
40.66000000000001,-10.48145173932072,21,-0.004096973762948296,0.00739653951237271,9.140507769140428e-5
42.13000000000001,-10.581917858194616,11,0.000708242321878889,0.005886287232860136,7.051408642452613e-5
43.64000000000001,-10.681531986627341,31,-0.0076354935604938876,0.0047455925825630576,5.532720586970023e-5
45.21000000000001,-10.78151401762266,11,-0.0094683690974072,0.003806931161402599,4.59159549619219e-5
46.84000000000001,-10.881708484361033,41,-0.002079315954448078,0.0031192225596245586,3.804795199893188e-5
48.53000000000001,-10.981974766971915,21,-0.007929706526969869,0.0025174179943122468,3.0603161080522346e-5
50.27000000000001,-11.0816234898687,11,-0.00043213482814262883,0.0020686587982854257,2.3882516884193534e-5
52.08000000000001,-11.181685802218539,31,-0.009630353981433729,0.0016566668982725568,2.0456657506602663e-5
53.96000000000001,-11.282001330965512,21,-0.00045533901675423854,0.0013961128572754704,1.7386845293222346e-5
55.90000000000001,-11.381918888968944,21,0.00045574077213702825,0.001085087193446608,1.3505842722532225e-5
57.91000000000001,-11.481848758696598,11,-0.009475197403270134,0.0009179929450409632,1.1061167021812935e-5
59.99000000000001,-11.581671414502496,21,-0.0015842678536492178,0.0007317271538025878,8.95156805504961e-6
62.15000000000001,-11.681734903910584,11,-0.002389347424261952,0.000577629959731858,7.189964753779912e-6
64.39000000000001,-11.781896234393107,11,-0.0016144305308600987,0.0004703281571823287,5.798441854074662e-6
66.70000000000002,-11.881602373983995,11,0.00012103964463796908,0.0003804559210723199,4.613059430653506e-6
69.10000000000001,-11.981600352452766,21,-0.0015284779778073927,0.0003032020130035989,3.5868879962254234e-6
71.59000000000002,-12.081742291525373,11,-5.528252629576906e-6,0.0002505308507994461,3.022023755752333e-6
74.17000000000002,-12.181894662435404,51,-0.005152532113402695,0.00020153415790362934,2.4488538788587573e-6
76.84000000000002,-12.28193734834313,31,0.0009313619978762237,0.00016509505131337906,2.0675341427128037e-6
79.60000000000001,-12.381762704317007,21,-0.00882471707586179,0.00013243537415516852,1.553551367109291e-6
82.47000000000001,-12.481960736980028,11,-0.003403208211340918,0.00010573289927397891,1.2576539237198303e-6
85.43000000000002,-12.581712491060697,41,-0.004246945478517448,8.601641837381306e-5,1.0894994483107919e-6
88.51000000000002,-12.681904059379072,11,-0.011825464947150354,6.994179829229116e-5,8.504549730573981e-7
91.69000000000001,-12.78175495143579,11,-0.0026938783644018236,5.587083678840846e-5,6.904033489518573e-7
94.99000000000002,-12.881777039860713,21,-0.0029644407123977346,4.519089666023587e-5,5.388750124194725e-7
98.41000000000003,-12.98183449177748,21,-0.026583537854274447,3.657052678526006e-5,4.220410612809978e-7
101.9,-13.080417320133025,11,-6.30552239593058e-5,2.9873322136853678e-5,3.5876606074503666e-7
105.60000000000001,-13.181311051869379,21,-0.004229192029965237,2.4530982581366234e-5,2.904086042893351e-7
109.4,-13.28131678373416,11,-0.003497348918744253,1.9912415690795976e-5,2.33662213593024e-7
113.4,-13.382900945066295,11,-0.003936639116051517,1.5909631091391852e-5,1.9778884551471052e-7
117.4,-13.480963273693076,41,-0.0033398589794875018,1.3085491902661224e-5,1.7218680192259863e-7
121.7,-13.582721665394873,11,-0.006762811742506554,1.0381030088504782e-5,1.2429648777304325e-7
126.0,-13.680946342135178,11,-0.0005261287044755,8.44562750428549e-6,1.037063502822089e-7
130.6,-13.782380034799981,11,0.0008282393431018232,6.784278523651157e-6,8.15849594118237e-8
135.3,-13.88239368626785,41,-0.0016870326712538507,5.500870811215218e-6,7.300503451811926e-8
140.1,-13.981011599985907,11,-0.005178059846350372,4.431958941920437e-6,5.471002696798197e-8
145.20000000000002,-14.082157712942466,11,-0.0009752552404258965,3.566169229090068e-6,4.1989810053879064e-8
150.4,-14.181693268639826,31,-0.004775530627684116,2.9252089153372794e-6,3.4565937028770456e-8
155.8,-14.2814789277719,11,-0.013644450318482392,2.352067834204023e-6,2.7792799570378287e-8
161.4,-14.381371800341869,31,-0.0018107036290052317,1.9024823078183218e-6,2.419382455733671e-8
167.20000000000002,-14.481242954446518,11,-0.012058972024684545,1.5571947828422282e-6,1.8718555336561058e-8
173.3,-14.582609282222668,11,-0.0005075001387621457,1.2606686187364754e-6,1.500583018877724e-8
179.5,-14.682044986642715,11,-0.000982296596138704,1.0049837821455331e-6,1.1603597279231445e-8
185.9,-14.781148802029543,81,-0.00973495341193202,8.19870499646739e-7,1.0551449948839831e-8
192.60000000000002,-14.881307532953528,51,-0.0010744711961125728,6.544806413007221e-7,8.386815596118166e-9
199.60000000000002,-14.98229584178773,11,-0.0027108074725375178,5.244922467707925e-7,6.241608079034602e-9
206.70000000000002,-15.08117169998622,21,0.0005890475136684961,4.2970035100448244e-7,5.398042339815017e-9
214.20000000000002,-15.181995447640809,11,-0.00476433538949419,3.5012649311942784e-7,4.159825721890206e-9
221.9,-15.281899775569432,11,-0.0017096985301359418,2.816337932770798e-7,3.3630349905161547e-9
229.9,-15.382089615519604,21,-0.007285842778696751,2.2945306269566067e-7,2.752517046613312e-9
238.10000000000002,-15.481229172769508,11,-0.004390093594947461,1.8770758755985682e-7,2.2033665230192144e-9
246.70000000000002,-15.581601947121385,21,-0.006158876413877408,1.4881355429279297e-7,1.7310554682338057e-9
255.60000000000002,-15.68185712459832,21,-0.007749757431943742,1.1901472925015717e-7,1.460774570249947e-9
264.8,-15.78188713573944,21,-0.002063319498805908,9.694922341741092e-8,1.158971645721879e-9
274.3,-15.881595998090752,21,-0.0034787242186978,7.853402422586441e-8,9.39426349335327e-10
284.2,-15.981893943716916,21,-0.018489447458380437,6.479921168938567e-8,8.003607155778437e-10
294.40000000000003,-16.081641270344296,31,-0.009849348905592414,5.174259971797969e-8,6.065889552679947e-10
305.0,-16.181703213694636,11,-0.005711409473100001,4.210964131551169e-8,5.006367399031007e-10
316.0,-16.281929361905355,11,-0.002148452386273167,3.30957909418312e-8,3.910334063497374e-10
327.40000000000003,-16.382183838916955,11,-0.00983788615528744,2.728697042995201e-8,3.133595063824059e-10
339.1,-16.481510274669123,31,-0.015104693137442554,2.1913011614915403e-8,2.833809596111566e-10
351.3,-16.58149618057098,31,-0.0026541579336588654,1.7782780492358405e-8,2.1299068059120711e-10
364.0,-16.68195675659207,31,-0.00010870924552132536,1.4548680584844968e-8,1.679679590052337e-10
377.1,-16.781973854385782,21,-0.0013549937757480494,1.1653470486786529e-8,1.4243836874928493e-10
390.6,-16.881473498428484,11,0.0003032059481982175,9.59709168442616e-9,1.1693245889728796e-10
404.70000000000005,-16.98178902717546,21,-0.0034589982080467773,7.602225936663174e-9,9.223530130816617e-11
419.3,-17.082043931181886,21,-0.001993153420728731,6.215458570028304e-9,7.97031864630875e-11
434.3,-17.18147362198638,11,-0.0016522204589670257,4.915985142494713e-9,5.724945896940577e-11
450.0,-17.281930619156704,21,-0.006953963617771608,4.028697849816013e-9,4.84649818882189e-11
466.20000000000005,-17.381977722783372,11,-0.009049412670285265,3.2278408107811778e-9,3.903008724665645e-11
482.90000000000003,-17.481537485082104,11,-0.009233989397280432,2.616232602207028e-9,3.157387383584347e-11
500.3,-17.581672796185362,11,-0.003492407242972668,2.141187374782459e-9,2.5425079953431592e-11
518.3000000000001,-17.681660955411736,11,-0.014426618225985859,1.7325303578607858e-9,2.0406844890565263e-11
537.0,-17.78192510120824,11,-0.0034301426529217954,1.3961138093260317e-9,1.638625981685361e-11
556.3000000000001,-17.881809487823396,11,-0.01671730650904727,1.146323386962486e-9,1.3628083932390113e-11
576.3000000000001,-17.98172504455308,41,-0.008265818113260251,9.179398140029174e-10,1.0956867662344793e-11
597.1,-18.082024199188943,21,-0.0031101325600513224,7.380366836436674e-10,9.015832845401386e-12
618.5,-18.181634093750386,11,-9.792070748191348e-5,5.979234199261204e-10,7.251489537424509e-12
640.8000000000001,-18.281831294534417,31,-0.0021827919849389333,4.849610004211295e-10,5.850000151341438e-12
663.8000000000001,-18.381585218919962,51,-0.004422637146486951,3.9491624433625956e-10,4.9469867444400646e-12
687.7,-18.48164548559557,11,3.1284872913527716e-5,3.2775819418989703e-10,3.8923224726697994e-12
712.5,-18.581862521733843,11,-0.005148142137882652,2.707909771128253e-10,3.2021120747205397e-12
738.1,-18.681718003690342,11,0.0008722072010426453,2.1074784590405866e-10,2.541306031032726e-12
764.7,-18.78187016790962,11,-0.004830226681382203,1.7915247024556915e-10,2.2060918914831265e-12
792.2,-18.881813005097335,11,-0.0028499546541420123,1.49984538896247e-10,1.7766046069444092e-12
820.7,-18.981793930326464,11,-0.0075484150664560596,1.2039695680287716e-10,1.3926643492309366e-12
850.2,-19.081690646944217,31,0.0004436555799411072,1.0463895163854198e-10,1.2601815770095451e-12
880.8000000000001,-19.181714626837834,21,-0.004997597727092333,8.704110474650161e-11,1.001805038734489e-12
912.5,-19.281734449970116,11,-0.005041500350457567,7.657553227849191e-11,8.834361875215116e-13
945.4000000000001,-19.38193116697272,11,-0.010469352635114221,6.811940412905342e-11,7.595627423682781e-13
979.4000000000001,-19.48187891433657,31,-0.0032478342679090138,6.215908232340359e-11,6.804963507501035e-13
1015.0,-19.58287822073844,21,-0.005061131239773491,6.038777254204589e-11,6.787809677132057e-13
1051.0,-19.68147226275185,21,-0.008316691591781089,5.604781493470812e-11,6.327674057436297e-13
1089.0,-19.781945409152414,11,-0.014736609136258872,5.6908931440445394e-11,6.334187356939778e-13
1128.0,-19.881480964849775,11,-0.0017845046139585532,5.784358598442477e-11,6.35820205162573e-13
1169.0,-19.982476812194868,1,-0.0018739378631515483,1.3450372844067766e-10,3.0250864665253593e-12
1211.0,-20.082327704251583,1,-0.011801114869385669,1.4578600152337375e-10,3.19371758095963e-12
