q,s,bin,autocorr,jmean,jerr
49.03000000000001,-11.010970663574378,21,-0.0027382766010595823,9.354792375969015e-6,1.1490892795862153e-7
50.79000000000001,-11.110734844162975,11,-0.0098176655831756,7.532895158286162e-6,9.063875356683553e-8
52.62000000000001,-11.210865813556786,11,-0.0037964772008885874,6.2544906820147645e-6,7.380206389989289e-8
54.51000000000001,-11.31068873820403,11,-0.005240327566916735,5.08196962445016e-6,6.073528288952357e-8
56.48000000000001,-11.411118519021429,11,-0.008006616936171858,3.978300798351305e-6,4.910583585279152e-8
58.51000000000001,-11.511007047142606,21,-0.0028919545390955403,3.264515894935372e-6,4.156577331071289e-8
60.610000000000014,-11.610757329800453,21,0.0005077471023569135,2.623291171511837e-6,3.165879343594066e-8
62.79000000000001,-11.710716132890743,11,0.0005768003293849387,2.1626886736045367e-6,2.6208944656649208e-8
65.05000000000001,-11.81074410239983,11,-0.0022283700898183692,1.6926472969920788e-6,2.0905195563103417e-8
67.39000000000001,-11.910715648839567,11,0.00040280893295292693,1.4086014469280746e-6,1.6863116590132835e-8
69.82000000000001,-12.01092319968353,21,-0.0060916451995902,1.1604933243025518e-6,1.4223507650462212e-8
72.33000000000001,-12.110832640014479,11,-0.0037173123664247204,9.365121218006583e-7,1.115415456854719e-8
74.93000000000002,-12.210733266693762,21,-0.004844085652013783,7.403891179455192e-7,8.948581707808886e-9
77.63000000000001,-12.310872199887168,11,-0.011392789036577757,5.897283170070488e-7,6.911011009607848e-9
80.42000000000002,-12.410754686894151,11,0.0006872757050368448,4.765157784397235e-7,5.750602186846333e-9
83.32000000000002,-12.51096747728288,21,8.724563699365339e-5,3.8804291497944925e-7,4.643164509746445e-9
86.32000000000002,-12.61103031115665,21,-0.00259423499108078,3.130463287132887e-7,3.756935033267122e-9
89.42000000000002,-12.710839528475512,11,-0.0047220152573678635,2.5931917341151967e-7,3.0879592899079055e-9
92.64000000000001,-12.81091350352856,41,-0.014773010822801531,2.0404084466422035e-7,2.5927323640244775e-9
95.97000000000001,-12.910812051848737,11,-0.01416284842021595,1.69458232954213e-7,1.9518780448077785e-9
99.43000000000002,-13.011003686772087,21,-0.008927004633576171,1.385984327826093e-7,1.6449400291396927e-9
103.0,-13.110790441551543,31,-0.0058363976790284005,1.0916190756876313e-7,1.3218922031297232e-9
106.7,-13.210625458290664,51,-0.007842180349868527,8.662557513506812e-8,1.056214491927775e-9
110.60000000000001,-13.31217688874853,11,-0.0018583837892612424,7.110501465253089e-8,8.54823646089614e-10
114.5,-13.410208716543414,11,-0.009346158584073035,5.812532505596006e-8,6.936512740280152e-10
118.60000000000001,-13.509731130823532,11,0.000709628730756561,4.7527309865310934e-8,5.69498236693848e-10
122.9,-13.61047804413817,11,-0.007428995976290235,3.787654132910446e-8,4.444040606923364e-10
127.30000000000001,-13.709982991680127,31,-0.010730222454124614,3.1022014173794004e-8,3.9798723106603786e-10
131.9,-13.81039900197115,11,-0.0003036255389456254,2.5033682954191336e-8,2.949067935531959e-10
136.70000000000002,-13.911514096856017,11,-0.007023978316318132,2.0225340228777293e-8,2.457300045053583e-10
141.6,-14.011137709048473,21,-0.003456240085628292,1.654892287807899e-8,2.154439163681877e-10
