q,s,bin,autocorr,jmean,jerr
7.24,-5.599981974489673,5,-0.0032768317217506996,0.014321340085708524,0.00016915722288557444
7.501,-5.7001648463878,3,-0.0035018142241020392,0.011740234169503636,0.00013313386921769005
7.7700000000000005,-5.799834799836617,5,0.0004320099597343535,0.009537677128949582,0.0001135944764257966
8.05,-5.899980298736424,5,-0.00048754013345664646,0.00773352615007103,9.005709848876274e-5
8.34,-6.000095240464387,7,-0.008896367640151268,0.006311847009041835,7.682617151997102e-5
8.64,-6.1000637669906,4,-0.00400765858199334,0.005037225591035612,5.894170828611346e-5
8.951,-6.200098229309777,4,-0.0006951079704820292,0.004014174200488155,4.76606840356292e-5
9.273,-6.300073339857358,7,8.089015235766452e-5,0.0032259475998673366,3.871027571357578e-5
9.606,-6.399876621102167,5,-0.012057471156946824,0.002636143223527765,3.031164001466619e-5
9.952,-6.4999760264525355,4,-0.0057706210636821135,0.002131962561859434,2.4324451671058075e-5
10.310000000000002,-6.599948500835309,7,-0.0003178999355218875,0.0017086000869251554,2.031350645124145e-5
10.680000000000001,-6.69968837158766,8,-0.014337597628299906,0.0014174806919779522,1.7206983267069407e-5
11.070000000000002,-6.80114640138907,6,-0.010767271525331011,0.00111701061517793,1.3303982112168198e-5
11.460000000000003,-6.899091188416318,4,-0.005106465271046758,0.0009157270811725531,1.0457510136839736e-5
11.880000000000003,-7.000910428063687,5,-0.01582557937531683,0.0007381268945738691,8.695786895220798e-6
12.300000000000002,-7.099191798457954,7,-0.007342449238513179,0.0005896233098265928,7.045536618213052e-6
12.750000000000002,-7.20083680171558,4,-0.004330124035814255,0.00048380456176252675,5.665228942008323e-6
13.200000000000003,-7.2989558251325715,4,-0.005816212293670185,0.00038420663065236003,4.347965694621293e-6
13.680000000000003,-7.39999566956774,3,-8.894280277557127e-5,0.0003123691802090348,3.520285571116017e-6
14.170000000000003,-7.499547723997459,6,-0.004694602300284594,0.00024872114319241705,3.017020243152927e-6
14.680000000000003,-7.59957170389108,5,-0.012984513221072594,0.00020535377939896567,2.385818465155897e-6
15.210000000000003,-7.699901517150765,5,-0.0023843844546336964,0.00016738912410554064,2.0365526044306965e-6
15.760000000000003,-7.800386618413132,4,-0.0020638695766008073,0.00013624872395455912,1.6066485691815563e-6
16.320000000000004,-7.899158269565118,7,-0.0008575651723467282,0.00010643440768044431,1.2589997426126704e-6
16.910000000000004,-7.999620274164799,4,-0.008537656484698166,8.740537014349667e-5,1.0130672983362696e-6
17.520000000000003,-8.099867597804014,5,-0.0006228424364149833,7.194342844768222e-5,8.392640017135506e-7
18.150000000000002,-8.199802486205657,8,-0.009981769391296481,5.617026092742867e-5,6.654527451834146e-7
18.800000000000004,-8.299338041903017,4,-0.004777244633690761,4.66804940966358e-5,5.482264312499269e-7
19.480000000000004,-8.399849876088442,4,-0.003208925543468008,3.746880652689875e-5,4.3954286471831373e-7
20.180000000000003,-8.4997175561151,3,-0.0011610726583522607,3.0358230350779487e-5,3.4992399729258476e-7
20.910000000000004,-8.600240903963586,3,-0.001941466712310398,2.4363573681209007e-5,2.814577968657445e-7
21.660000000000004,-8.699927572144878,5,-0.0011526249234034387,2.001650470071424e-5,2.3670698098763656e-7
22.440000000000005,-8.800004930638202,7,-0.005335984251021131,1.623165289034628e-5,1.9888479031829476e-7
23.250000000000004,-8.900314852503255,4,-0.00012331491135214983,1.3312267676923867e-5,1.5371218214105562e-7
24.080000000000005,-8.999539745717282,4,-0.002898834648415963,1.0622809542226829e-5,1.2515071852487873e-7
24.950000000000006,-9.099940615050922,4,-0.0004836035708664581,8.472179840138107e-6,9.935587929704292e-8
25.850000000000005,-9.200184702976102,6,-0.0037234618032157734,6.662528243301122e-6,7.923516341372089e-8
26.780000000000005,-9.300168428338042,6,-0.007352709793095162,5.465566997970858e-6,6.489128342133658e-8
27.740000000000006,-9.399799500381153,7,-0.0008039961432797306,4.4202027196470864e-6,5.233104958674595e-8
28.740000000000006,-9.499980468979965,5,-0.003141113501249756,3.6586835034705092e-6,4.3795029963760495e-8
29.770000000000007,-9.599586703329912,5,-0.010198698613957667,2.907337589786715e-6,3.433612879816261e-8
30.850000000000005,-9.700393149946281,7,-0.01992914805359344,2.3941682802563384e-6,2.8622457783464547e-8
