q,s,bin,autocorr,jmean,jerr
33.230000000000004,-9.9106202976197,11,-0.007063305349281231,43.42871417181748,6.495914501014017e-9
34.43000000000001,-10.010973057940458,11,-0.0038837002940718063,43.85293559228148,5.826923530291417e-9
35.67000000000001,-10.111061400548698,11,-0.01628589173543519,44.27715593344813,5.188196208071986e-9
36.95000000000001,-10.21079310315524,11,-0.0039347165317920475,44.70137528564638,4.813041021623361e-9
38.28000000000001,-10.310825427223316,11,-0.017091805574789752,45.12559372013397,4.224003712762773e-9
39.66000000000001,-10.411009481331345,11,-0.005873532065962157,45.54981130765504,3.8707456270131135e-9
41.09000000000001,-10.511210800536249,11,-0.008073904225711899,45.97402808771724,3.495351652028127e-9
42.56000000000001,-10.610643820216607,21,-0.008985515765474374,46.39824412599535,3.26796750729848e-9
44.10000000000001,-10.711193868978352,11,-0.0023904066887589946,46.82245947120102,2.8560319767077743e-9
45.68000000000001,-10.810770368291763,31,-0.005797049642372698,47.24667416293392,2.6636372320681856e-9
47.33000000000001,-10.911147409989873,21,4.188557026535447e-5,47.670888262375016,2.2413593789573057e-9
49.03000000000001,-11.010970663574378,31,-0.0015920993371088315,48.09510180247792,2.138258745931596e-9
50.79000000000001,-11.110734844162975,21,-0.00078125577574089,48.519314821842585,1.8495609600784632e-9
52.62000000000001,-11.210865813556786,31,0.0007971039334094463,48.943527350514756,1.6939483655198557e-9
54.51000000000001,-11.31068873820403,11,0.0008023980755709233,49.36773942869344,1.475029685604203e-9
56.48000000000001,-11.411118519021429,41,-0.006115709753033897,49.791951088853104,1.3501156861073322e-9
58.51000000000001,-11.511007047142606,11,-0.010789875587760515,50.21616235161822,1.1963374335467188e-9
60.610000000000014,-11.610757329800453,21,-0.0017249799946743056,50.64037325131032,1.0795883891579306e-9
62.79000000000001,-11.710716132890743,11,-0.0017699003186813062,51.064583808320386,9.73066325843692e-10
65.05000000000001,-11.81074410239983,31,-0.0017108409694159624,51.488794048360894,8.902955763590446e-10
67.39000000000001,-11.910715648839567,11,-0.0016200080974148295,51.91300399283094,7.66346171194324e-10
69.82000000000001,-12.01092319968353,11,-0.0007443736391939904,52.33721366002546,6.988463032975494e-10
72.33000000000001,-12.110832640014479,11,-0.007176674927708962,52.76142307330492,6.371837175972972e-10
74.93000000000002,-12.210733266693762,41,-0.011351679519889092,53.1856322471021,6.142274254954681e-10
77.63000000000001,-12.310872199887168,11,-0.008269541681953287,53.6098411963241,4.976036164497636e-10
80.42000000000002,-12.410754686894151,21,-0.016115783234585235,54.03404993868034,4.724743627582366e-10
83.32000000000002,-12.51096747728288,31,-0.012617529359552956,54.458258486789056,4.416066605016227e-10
86.32000000000002,-12.61103031115665,11,-0.001371043341230497,54.8824668571044,3.6140549254821173e-10
89.42000000000002,-12.710839528475512,11,-0.004108032884889798,55.30667505718082,3.4294577711444207e-10
92.64000000000001,-12.81091350352856,11,-0.012801600086412823,55.73088310169116,2.930797050570262e-10
95.97000000000001,-12.910812051848737,11,-0.004394872940632033,56.15509099997276,2.6740733990510594e-10
99.43000000000002,-13.011003686772087,11,-0.011492219927168527,56.57929876342754,2.4540785076657445e-10
103.0,-13.110790441551543,11,-0.0031981269120000843,57.00350639971769,2.1657629533145453e-10
106.7,-13.210625458290664,11,0.0008194903926670162,57.427713917884645,1.9345365031203087e-10
110.60000000000001,-13.31217688874853,21,-0.004266023602186254,57.8519213267172,1.8053935864250609e-10
114.5,-13.410208716543414,11,-0.009090824347801854,58.27612863292698,1.5810797372909555e-10
118.60000000000001,-13.509731130823532,11,0.00018493833698832065,58.70033584368305,1.4528379682714826e-10
122.9,-13.61047804413817,11,-0.008573921341590542,59.12454296586431,1.2954032691496528e-10
127.30000000000001,-13.709982991680127,11,-0.009706685302854378,59.548750005307014,1.1811603560937183e-10
131.9,-13.81039900197115,21,-0.0032990636289402524,59.972956967447935,1.0915852338132942e-10
136.70000000000002,-13.911514096856017,21,-0.005726898478804868,60.39716385781777,9.922467018902363e-11
141.6,-14.011137709048473,21,-0.00040485055539815417,60.82137068110075,8.900125852491815e-11
