q,s,bin,autocorr,jmean,jerr
17.110000000000003,-8.032881267636098,11,-0.01174812448548325,35.46063636517855,2.355836416111664e-8
17.230000000000004,-8.052651749309065,11,-0.004958545952244458,35.54549175537514,2.4317081402438464e-8
17.350000000000005,-8.072285014272133,31,-0.0006718299768537771,35.63034694697916,2.4943552987380507e-8
17.480000000000004,-8.093401732349431,11,-0.003974523781558738,35.71520187287414,2.4750189946457894e-8
17.600000000000005,-8.11275515952413,11,-0.00044260534285184397,35.80005664137526,2.494931056191075e-8
17.720000000000002,-8.131977078816947,11,-0.0047001277350553995,35.88491114926675,2.5592713637987705e-8
17.850000000000005,-8.152654479716626,31,-0.0015906838813188756,35.9697655238113,2.653183810872145e-8
17.980000000000004,-8.173181833962989,11,-0.00982152137421408,36.05461965611871,2.635570374554112e-8
18.100000000000005,-8.191998853933308,11,0.0009621509072944111,36.13947362142062,2.675046365215429e-8
18.230000000000004,-8.212243693306336,31,-0.004267367743323946,36.224327321497704,2.7665206491758572e-8
18.360000000000003,-8.232344676360933,21,-0.000879192362877433,36.30918090298811,2.854644502665874e-8
18.680000000000003,-8.28122390377596,11,-0.002317782812810176,36.517404912241126,2.8975929011160438e-8
19.360000000000003,-8.382370016732517,11,-0.01959005907518828,36.9416678419997,3.080415818760839e-8
20.050000000000004,-8.481435318101676,11,-1.629702479265814e-5,37.36592648617132,3.163778401258952e-8
20.770000000000003,-8.58123727747211,21,-0.006517995285961952,37.790181031566625,3.1873464419874714e-8
21.520000000000003,-8.681584104131922,11,-0.0004997245844271025,38.21443154307464,2.7207665075370176e-8
22.300000000000004,-8.782301069247444,21,-0.003491035098076765,38.63867839132247,2.4232599196775637e-8
23.100000000000005,-8.882005306998316,11,-0.011078651916817422,39.06292201815561,2.109281741696463e-8
23.930000000000003,-8.98186327763113,21,-0.0016535628234150715,39.48716259617417,1.865692756557769e-8
24.790000000000006,-9.081741501827,11,-0.013324168574638832,39.911400563714935,1.6286149695351117e-8
25.680000000000003,-9.18151983674358,41,-0.0029701470930723014,40.33563598991335,1.5797402182931643e-8
26.610000000000007,-9.28215381290308,31,-0.002015126546063883,40.7598692296964,1.3635261700841898e-8
27.560000000000006,-9.381384003776272,11,-0.0021202595480545564,41.1841004274394,1.166071486452523e-8
28.560000000000006,-9.482207751430863,11,-0.002793425853662985,41.60832977400128,1.0616945100896772e-8
29.580000000000005,-9.581474599941624,11,-0.007833862471644313,42.03255737150093,9.347356514054621e-9
30.650000000000006,-9.68199428895703,11,-0.007742555676997772,42.456783415063846,8.359009995308626e-9
31.750000000000007,-9.781738480592043,11,-0.00737944366024485,42.881008010652465,7.517927643718289e-9
32.89000000000001,-9.881527570910707,11,-0.0037553046745351475,43.305231255672574,6.831034187371434e-9
34.080000000000005,-9.982069428388375,11,-0.007212073433386498,43.729453280542806,6.047154272355818e-9
35.300000000000004,-10.081565247307191,11,-0.003308862691677008,44.15367416072709,5.501101714023699e-9
36.57000000000001,-10.181550468867382,21,-0.005301154036401084,44.577893986114226,5.235673866747241e-9
37.89000000000001,-10.281857396404561,71,-0.008924154142470008,45.00211285423384,4.741391281373302e-9
39.25000000000001,-10.381613345277273,11,-0.011150070785190409,45.426330791109876,3.909331938058679e-9
40.66000000000001,-10.48145173932072,11,-0.0026264745999259936,45.850547911961044,3.5430721294528304e-9
42.13000000000001,-10.581917858194616,11,-0.009745924842676562,46.274764234627476,3.201755225707173e-9
43.64000000000001,-10.681531986627341,21,-0.0017543943979071853,46.69897984395411,2.8128915831486624e-9
45.21000000000001,-10.78151401762266,21,-0.0069797829062431095,47.123194777615375,2.6689559427693916e-9
46.84000000000001,-10.881708484361033,11,-0.00871042866795065,47.54740909711051,2.284335457703593e-9
48.53000000000001,-10.981974766971915,11,-0.003219264017491956,47.97162282035287,2.030386183519217e-9
50.27000000000001,-11.0816234898687,11,-0.0012778494262001188,48.39583601747739,1.8777307846868182e-9
52.08000000000001,-11.181685802218539,21,-0.0022855865134114514,48.820048707215626,1.717089893203575e-9
53.96000000000001,-11.282001330965512,31,-0.013004505521000196,49.24426093301462,1.6574115196703703e-9
55.90000000000001,-11.381918888968944,41,-0.008599868061752808,49.66847272444493,1.4205996179076324e-9
57.91000000000001,-11.481848758696598,41,-0.0017608482832250057,50.092684111302965,1.346319728568903e-9
59.99000000000001,-11.581671414502496,21,-0.01158468482743573,50.516895126682094,1.168531727769282e-9
62.15000000000001,-11.681734903910584,21,-0.010422817411044618,50.94110578719318,9.896057204871809e-10
64.39000000000001,-11.781896234393107,41,-0.010686738702981126,51.36531612308733,9.509996613252811e-10
66.70000000000002,-11.881602373983995,11,-0.004378089024781919,51.78952615580325,8.072828896745955e-10
69.10000000000001,-11.981600352452766,21,-0.01327754196155771,52.21373590850709,7.076477453954618e-10
71.59000000000002,-12.081742291525373,11,-0.010117478444000556,52.63794539703106,6.404251149676265e-10
74.17000000000002,-12.181894662435404,11,-0.006855400323383042,53.06215464000841,5.960865176410035e-10
76.84000000000002,-12.28193734834313,11,-0.008495642885886744,53.486363655484716,5.268365686915136e-10
79.60000000000001,-12.381762704317007,21,-0.006295285894732767,53.91057245810544,4.864531805089699e-10
82.47000000000001,-12.481960736980028,21,-0.004142533797753688,54.334781063803376,4.2217408941579327e-10
85.43000000000002,-12.581712491060697,11,-0.0052660930434627615,54.75898948461944,3.8111828289350804e-10
88.51000000000002,-12.681904059379072,21,-0.0022007308502579714,55.183197734624784,3.5957345711998736e-10
91.69000000000001,-12.78175495143579,31,-0.007597592052140885,55.60740582460825,3.3785435756275664e-10
94.99000000000002,-12.881777039860713,11,-0.009480548449514896,56.03161376456199,2.746139318046489e-10
98.41000000000003,-12.98183449177748,11,-0.009036415596177492,56.455821567192984,2.4687150691083197e-10
101.9,-13.080417320133025,11,-0.009738493428103366,56.88002923994127,2.2389962809683774e-10
105.60000000000001,-13.181311051869379,11,-0.003627373738111866,57.304236791543936,2.039060032812663e-10
109.4,-13.28131678373416,41,-0.010069774416294851,57.728444231598495,2.0037143274324593e-10
113.4,-13.382900945066295,31,-0.007044712410860798,58.15265156737958,1.757330339091584e-10
117.4,-13.480963273693076,21,-0.005349714139935947,58.57685880555628,1.5373185970346724e-10
121.7,-13.582721665394873,21,-0.012675396748930553,59.001065952996235,1.389313749697411e-10
126.0,-13.680946342135178,11,-0.006393700677859497,59.42527301566455,1.2242552803769864e-10
130.6,-13.782380034799981,11,-0.003165256171851927,59.84947999982424,1.0630281809804633e-10
135.3,-13.88239368626785,11,-0.006001594089198661,60.273686910792506,9.81694180097254e-11
140.1,-13.981011599985907,11,-0.001154651406986312,60.697893753193235,8.754926578470774e-11
145.20000000000002,-14.082157712942466,31,-0.0068280367037912544,61.122100531993105,8.165042414838339e-11
150.4,-14.181693268639826,21,-0.00017528078026954355,61.54630725119196,7.527716145102911e-11
155.8,-14.2814789277719,11,-0.004668067830374145,61.97051391543324,6.311943248506341e-11
161.4,-14.381371800341869,21,-0.004652802981765449,62.39472052803054,5.758554651985983e-11
167.20000000000002,-14.481242954446518,11,-0.000264206106099454,62.818927092741966,5.1612660926095614e-11
173.3,-14.582609282222668,31,-0.011435056507801111,63.243133612584884,4.853271532795313e-11
179.5,-14.682044986642715,21,-0.002046848673809377,63.66734009086217,4.364435457313631e-11
185.9,-14.781148802029543,11,-0.006249877261229033,64.09154653039312,3.7988998505864894e-11
192.60000000000002,-14.881307532953528,31,-0.010420598408885061,64.51575293370665,3.445840169558653e-11
199.60000000000002,-14.98229584178773,21,0.0006932737983364272,64.93995930330412,3.0588544141240554e-11
206.70000000000002,-15.08117169998622,21,-0.007433484891426747,65.36416564146465,2.915316449695171e-11
214.20000000000002,-15.181995447640809,31,-0.009975153434955999,65.78837195039914,2.6661314794237735e-11
221.9,-15.281899775569432,11,-0.014160762199462228,66.21257823211464,2.174061951173276e-11
229.9,-15.382089615519604,11,-0.000426852643604916,66.63678448836987,1.940359359957639e-11
238.10000000000002,-15.481229172769508,11,-0.009089306639333081,67.06099072099771,1.8403040603975452e-11
246.70000000000002,-15.581601947121385,11,-0.005379195865746033,67.48519693157247,1.6147761091849535e-11
255.60000000000002,-15.68185712459832,11,-0.00913692262408132,67.9094031216346,1.4192987724152738e-11
264.8,-15.78188713573944,11,-0.007670994389997248,68.33360929253291,1.3141970094816873e-11
274.3,-15.881595998090752,11,-0.013912272238975874,68.75781544558762,1.2927360504160692e-11
284.2,-15.981893943716916,11,-0.008730432587689787,69.18202158208271,1.1444997733881049e-11
294.40000000000003,-16.081641270344296,11,-0.004657457421765486,69.60622770302594,9.637797689627354e-12
305.0,-16.181703213694636,11,0.000800202796089192,70.03043380958977,1.1829430292160399e-11
316.0,-16.281929361905355,11,-0.007940984215418332,70.45463990270189,1.1906064793453204e-11
327.40000000000003,-16.382183838916955,31,-0.008480648682437003,70.8788459833108,7.614143927625496e-12
339.1,-16.481510274669123,21,-0.0016258773340348644,71.30305205222936,9.442081464564072e-12
351.3,-16.58149618057098,11,-0.00012310155159912106,71.72725811029201,1.1562690969936834e-11
364.0,-16.68195675659207,11,-0.0016752821178297914,72.15146415821796,7.631470904512593e-12
377.1,-16.781973854385782,11,-0.004628579777765611,72.57567019670758,9.89479863456781e-12
390.6,-16.881473498428484,11,-0.008329013304737945,72.9998762264077,4.305735981775642e-12
404.70000000000005,-16.98178902717546,21,-0.002874314774781846,73.42408224791673,4.288200516455032e-12
419.3,-17.082043931181886,11,-0.0034443571587234804,73.84828826179687,1.3969040415977961e-11
434.3,-17.18147362198638,51,-0.0014280819059824307,74.27249426855107,3.4097688876936807e-12
450.0,-17.281930619156704,21,-0.009536166172088486,74.69670026868194,4.028057100585647e-12
466.20000000000005,-17.381977722783372,21,0.00012904909771628597,75.12090626264359,1.0732030403859187e-11
482.90000000000003,-17.481537485082104,31,-0.0024413965902959963,75.54511225084863,3.6370152813146595e-12
500.3,-17.581672796185362,41,-0.002047224264243769,75.96931823369802,3.3808558212860457e-12
518.3000000000001,-17.681660955411736,31,-0.0013196435553505693,76.39352421155068,4.2426861676652936e-12
537.0,-17.78192510120824,41,-0.003680760632487239,76.81773018474567,1.8604680932953527e-12
556.3000000000001,-17.881809487823396,11,-0.0018766584989602909,77.24193615360889,7.976501075546479e-12
576.3000000000001,-17.98172504455308,21,-0.011700366255832702,77.66614211843101,2.3505214276849257e-12
597.1,-18.082024199188943,51,-0.005180522145508753,78.0903480794913,2.194599786948548e-12
618.5,-18.181634093750386,11,-0.004377475985095511,78.51455403704148,1.5831663536475219e-12
640.8000000000001,-18.281831294534417,21,-0.012563304180722963,78.9387599913243,1.9432707148066897e-12
663.8000000000001,-18.381585218919962,11,-0.005517633734554446,79.3629659425638,1.3786214069037722e-11
687.7,-18.48164548559557,11,-0.01163606073619049,79.7871718909643,4.533774536726413e-12
712.5,-18.581862521733843,11,-0.015470469189525222,80.21137783672589,9.364737623985202e-13
738.1,-18.681718003690342,31,-0.0161521557737102,80.63558378002209,4.360019747241201e-12
764.7,-18.78187016790962,31,-0.00218776636628308,81.05978972102277,8.148527605320558e-13
792.2,-18.881813005097335,21,-0.009912060296532493,81.48399565988771,9.102954160299498e-12
820.7,-18.981793930326464,21,-0.0142638809267496,81.90820159675786,4.907882391838157e-13
850.2,-19.081690646944217,21,-0.0044600649840426075,82.33240753177265,6.860383952233835e-12
880.8000000000001,-19.181714626837834,21,-0.014355068903260383,82.75661346505903,8.558859015564052e-12
912.5,-19.281734449970116,11,-9.022912810127071e-5,83.18081939673353,3.5834750276813204e-12
945.4000000000001,-19.38193116697272,21,-0.008567925297153736,83.6050253269062,8.135852020113257e-12
979.4000000000001,-19.48187891433657,11,-0.00014367837136327008,84.02923125568093,1.471371202423786e-11
1015.0,-19.58287822073844,11,0.0006100019812365293,84.45343718315179,1.4705389926022672e-12
1051.0,-19.68147226275185,21,-0.005064229995051387,84.87764310940801,1.146647261646897e-11
1089.0,-19.781945409152414,31,-0.0004307373586137619,85.3018490345326,4.195948913333049e-12
1128.0,-19.881480964849775,21,-0.004482638718093005,85.72605495860381,1.0438283125376606e-12
1169.0,-19.982476812194868,11,-0.004652649681725646,86.1502608816918,1.0794474442654407e-12
1211.0,-20.082327704251583,11,-0.00033648769239741816,86.57446680386492,8.156878062686816e-12
