q,s,bin,autocorr,jmean,jerr
49.03000000000001,-11.010970663574378,31,-0.006586535942428881,-9.855723716300959e-9,1.877893753112174e-8
50.79000000000001,-11.110734844162975,71,-0.005920801230912046,-4.24493676501384e-9,1.2536134870440139e-8
52.62000000000001,-11.210865813556786,11,-0.0014707059849384735,-4.631056087135945e-9,9.399091616992508e-9
54.51000000000001,-11.31068873820403,31,-0.005407404011975424,-2.7821608204752394e-9,7.051952690573149e-9
56.48000000000001,-11.411118519021429,11,-0.005517595933550942,1.9702791142925946e-9,4.847833923797254e-9
58.51000000000001,-11.511007047142606,11,-0.010826517384192698,2.0666614568115325e-9,3.630022693628038e-9
60.610000000000014,-11.610757329800453,21,-0.0018070315739192307,-6.63194693243098e-10,2.5746216946746187e-9
62.79000000000001,-11.710716132890743,11,-0.009666040760742164,-1.0540057082385624e-9,1.953117920150236e-9
65.05000000000001,-11.81074410239983,11,-0.0018110438830348117,1.4525279593145356e-9,1.3514244538478195e-9
67.39000000000001,-11.910715648839567,31,-0.005835427855023663,3.4778330935696195e-11,1.0932201380567642e-9
69.82000000000001,-12.01092319968353,11,-0.003324947828298129,-5.571910222966623e-10,7.300516314122072e-10
72.33000000000001,-12.110832640014479,21,-0.0015215666593270023,7.972714153976432e-11,5.378021649550281e-10
74.93000000000002,-12.210733266693762,51,-0.006825664410031764,1.1861345510999517e-10,4.0081627479997384e-10
77.63000000000001,-12.310872199887168,11,-0.008897479330721087,-2.987202447673307e-10,2.598717530466803e-10
80.42000000000002,-12.410754686894151,11,-0.00754499749772519,-1.6012425330519186e-10,1.9822710844736032e-10
83.32000000000002,-12.51096747728288,11,-0.0011650586785128957,4.6071405680829804e-12,1.463639775031587e-10
86.32000000000002,-12.61103031115665,11,-0.0018424954823779512,4.1104868038399945e-12,1.0028963849597169e-10
89.42000000000002,-12.710839528475512,11,-0.009846779532723346,2.6826753943651545e-11,7.86636772054097e-11
92.64000000000001,-12.81091350352856,11,-0.010151264067550049,-1.6974445220167782e-11,5.5752033436556484e-11
95.97000000000001,-12.910812051848737,11,-0.004053896373796441,1.655384172691918e-11,4.050878685720506e-11
99.43000000000002,-13.011003686772087,11,-0.008312873316126719,5.450328953715378e-12,3.088627993101299e-11
103.0,-13.110790441551543,11,0.00037173805161762335,-4.175478118134529e-12,2.151766790726523e-11
106.7,-13.210625458290664,11,-0.004530930744971345,-3.775515595252343e-12,1.5547489431958736e-11
110.60000000000001,-13.31217688874853,21,0.0007733662757961499,-9.743996336720148e-12,1.168170342492528e-11
114.5,-13.410208716543414,21,-0.0013410519262793243,2.868492432128589e-12,8.682794724404727e-12
118.60000000000001,-13.509731130823532,21,-0.0041102986573572,2.499771887775068e-12,6.480276959339118e-12
122.9,-13.61047804413817,11,-0.00926276190352708,3.937272320046555e-12,4.3406498945960444e-12
127.30000000000001,-13.709982991680127,11,-0.01071707838142049,-5.324763302244401e-12,3.228691412084955e-12
131.9,-13.81039900197115,21,-2.0380636731122205e-5,1.1079407610198203e-12,2.4501103636255244e-12
136.70000000000002,-13.911514096856017,11,-0.007036678689342079,-5.275387165786998e-13,1.7243759601546831e-12
141.6,-14.011137709048473,21,-0.0021150885335070647,1.0037134334725539e-12,1.3935730178218985e-12
