q,s,bin,autocorr,jmean,jerr
23.100000000000005,-8.882005306998316,11,-0.013140590154049636,-0.04045594800378027,0.06718662163509435
23.930000000000003,-8.98186327763113,21,-0.007198807659732897,-0.0012702537774756403,0.046629644092827396
24.790000000000006,-9.081741501827,11,-0.017894487154000344,0.013932883806114115,0.03385926457737828
25.680000000000003,-9.18151983674358,41,-0.0009031542781055744,0.003146069858590422,0.025737858896158025
26.610000000000007,-9.28215381290308,21,-0.003093443938834049,-0.014454950626398396,0.018790057339241127
27.560000000000006,-9.381384003776272,21,-0.005717198133052273,0.014949494580456728,0.01325805298355026
28.560000000000006,-9.482207751430863,21,-0.010326294184418026,0.001846512885052971,0.00987664522491205
29.580000000000005,-9.581474599941624,11,-0.007466279113724102,-0.0005323364999318122,0.0067158536968221424
30.650000000000006,-9.68199428895703,21,0.0007636612335865572,0.003221541480501254,0.004934882640176591
31.750000000000007,-9.781738480592043,11,-0.013269203126961343,-7.088535451980949e-5,0.0036408740082401352
32.89000000000001,-9.881527570910707,21,-0.0012069377462451717,0.00225754221869592,0.002742443106964094
34.080000000000005,-9.982069428388375,11,-0.000949681521887173,0.0004392137490025627,0.0018855570915698244
35.300000000000004,-10.081565247307191,21,-0.012765087321935546,-0.000588860023190511,0.0014316903153337797
36.57000000000001,-10.181550468867382,11,-0.008812577169140771,0.0002648302873517948,0.001007349108764954
37.89000000000001,-10.281857396404561,41,-0.006155013379490473,0.00012180995338697275,0.0007448644683538892
39.25000000000001,-10.381613345277273,11,-0.018499019742672554,0.00012904567673942667,0.0005211576011096689
40.66000000000001,-10.48145173932072,11,-0.003668736843284934,0.0002805627487795024,0.00037858188160429777
42.13000000000001,-10.581917858194616,21,-0.013095939683796182,-0.000186540341566378,0.00028201227396628466
43.64000000000001,-10.681531986627341,21,-0.0003659802381641977,-0.00011357222259339962,0.00019288653346159252
45.21000000000001,-10.78151401762266,11,-0.0051323675420868265,-2.7670592106938042e-5,0.00014128472992309734
46.84000000000001,-10.881708484361033,11,-0.010633737408052313,-3.722055377701071e-5,0.00010271746333136665
48.53000000000001,-10.981974766971915,11,-0.0004370064201745203,4.659032390414686e-5,7.302815646793596e-5
50.27000000000001,-11.0816234898687,11,-0.01006940053316036,9.359937418441697e-7,5.558215765588105e-5
52.08000000000001,-11.181685802218539,21,-0.010297810587709075,3.8783068403786776e-5,4.1570828244228454e-5
53.96000000000001,-11.282001330965512,11,-0.003540825546445264,5.374900949518369e-5,3.270135551457961e-5
55.90000000000001,-11.381918888968944,11,-0.0024628967302137983,6.433311931795336e-7,2.2499030467750182e-5
57.91000000000001,-11.481848758696598,81,-0.0013191177836159554,6.302059852714812e-7,1.9045116289823794e-5
59.99000000000001,-11.581671414502496,11,-0.0006567267164959605,-5.186177443624935e-6,1.2421564250863039e-5
62.15000000000001,-11.681734903910584,21,-0.008726856223255499,2.47351688306499e-7,8.576569394198243e-6
64.39000000000001,-11.781896234393107,31,-0.0139668139053407,2.3505084011874493e-6,6.41313672385956e-6
66.70000000000002,-11.881602373983995,71,-0.012197062140004145,-1.155164194915501e-6,4.870800036999179e-6
69.10000000000001,-11.981600352452766,11,-0.0012319298938681968,-1.5388533477531712e-6,3.0655142621636383e-6
71.59000000000002,-12.081742291525373,11,-0.0030889889794622548,2.5289615962895165e-7,2.339342617506073e-6
74.17000000000002,-12.181894662435404,11,-0.004622292236206433,-1.3040928439282934e-6,1.7862012120066258e-6
76.84000000000002,-12.28193734834313,11,-0.010276315024609298,2.1104562954023722e-7,1.340825282983766e-6
79.60000000000001,-12.381762704317007,21,-0.003075046637458826,-7.642936690465783e-7,9.068261400331196e-7
82.47000000000001,-12.481960736980028,21,-0.0031492023646383016,-4.015705816716847e-7,6.357958307352533e-7
85.43000000000002,-12.581712491060697,31,-0.008640396917025395,-1.2520593944693252e-7,4.975993394442455e-7
88.51000000000002,-12.681904059379072,21,-0.001979124094078075,1.410957800599462e-7,3.688966021041687e-7
91.69000000000001,-12.78175495143579,21,-0.003947130153928682,-1.225125136058125e-7,2.510197205658589e-7
94.99000000000002,-12.881777039860713,21,-0.0006704451449792924,-1.731484303211283e-8,1.865191490856387e-7
98.41000000000003,-12.98183449177748,11,-0.008470847391097115,-2.3827204974328167e-8,1.2802035404547978e-7
101.9,-13.080417320133025,11,-0.008268260775575725,2.3860683946179408e-9,9.721264329194146e-8
105.60000000000001,-13.181311051869379,11,-0.013152528128714966,3.4231344271191734e-8,6.90213541309742e-8
109.4,-13.28131678373416,61,-0.001966599712952304,1.238744864676672e-8,5.5374545466858635e-8
113.4,-13.382900945066295,11,-0.004158063354453201,-6.21823389469876e-9,3.9123277894020695e-8
117.4,-13.480963273693076,21,-0.01277499415059632,-1.183897033754889e-8,3.141614743353098e-8
121.7,-13.582721665394873,21,-0.003504476060296196,8.019270517693637e-9,2.0923083509340275e-8
126.0,-13.680946342135178,11,-0.0019310068799473998,-1.0085444936010782e-8,1.5157083407073186e-8
130.6,-13.782380034799981,11,-0.01759893021579029,-1.159443100154185e-9,1.0463919093065638e-8
135.3,-13.88239368626785,21,-0.0020641040939800162,5.414722776676827e-9,7.912353368514217e-9
140.1,-13.981011599985907,41,-0.008615856867233792,-1.6076783325636765e-9,6.08019361972773e-9
145.20000000000002,-14.082157712942466,11,-0.008340794174964715,1.50041930368926e-9,4.0347332033924865e-9
150.4,-14.181693268639826,51,-0.0010248019807388513,2.611013988328327e-9,3.129038642379291e-9
155.8,-14.2814789277719,11,-0.000611770784452428,-2.0625726822060206e-9,2.1461036745818236e-9
161.4,-14.381371800341869,11,-0.0015691526905608488,-3.5426786357506214e-10,1.6154092198630834e-9
167.20000000000002,-14.481242954446518,11,-0.009023239440306719,-5.5699332802495224e-11,1.18774064424283e-9
173.3,-14.582609282222668,11,-0.00025944899149716894,-6.025297021168832e-10,8.18938097568181e-10
179.5,-14.682044986642715,21,-0.0027670450100615285,5.880980341377199e-10,6.085646063441816e-10
185.9,-14.781148802029543,11,-0.0002782668158328669,-8.372955172695103e-11,4.5351626593929043e-10
192.60000000000002,-14.881307532953528,21,-0.013616174881135184,4.290579382858853e-10,3.3828709081842986e-10
199.60000000000002,-14.98229584178773,11,0.0003699888017450024,3.811699876595097e-11,2.3070798441936017e-10
206.70000000000002,-15.08117169998622,11,-0.0012918929297657774,1.654051782858497e-10,1.6999383872413526e-10
214.20000000000002,-15.181995447640809,11,-0.005778356207102931,-4.462923308652344e-11,1.257690699555432e-10
221.9,-15.281899775569432,11,-0.011074649206933806,3.8262282632317454e-11,8.828914640823607e-11
229.9,-15.382089615519604,11,-0.009043686532568257,-1.4343820666271855e-11,6.430675403276804e-11
238.10000000000002,-15.481229172769508,11,-0.003484713398747255,6.514423282992871e-11,4.8274019428728615e-11
246.70000000000002,-15.581601947121385,21,-0.011566138590525273,-7.710938159501514e-12,3.4928403288402173e-11
255.60000000000002,-15.68185712459832,21,-0.00023177053386367547,1.4905743499672594e-12,2.5730726739415965e-11
264.8,-15.78188713573944,51,-0.0012046125897710602,-1.7653522279081807e-11,1.9166967167362607e-11
274.3,-15.881595998090752,11,-0.021347505636643668,1.3343434729332522e-12,1.3622392415792203e-11
284.2,-15.981893943716916,11,0.00034361881597670115,7.195814049120318e-12,9.675712705256876e-12
294.40000000000003,-16.081641270344296,11,-0.0016849685793629196,7.451852687888012e-14,7.071033722925754e-12
305.0,-16.181703213694636,11,-0.005723866013265059,-1.1008765939971892e-12,5.071956188648899e-12
316.0,-16.281929361905355,11,-0.004435707155737317,3.63150285874569e-13,3.4307384496075067e-12
327.40000000000003,-16.382183838916955,31,-0.010870168861852094,-8.344859966178661e-13,2.6776945666113497e-12
339.1,-16.481510274669123,41,0.00048035594453322634,-1.736038365716229e-12,1.943870293146541e-12
351.3,-16.58149618057098,71,-0.011043112984176809,6.873384839286127e-14,1.3628538837039309e-12
364.0,-16.68195675659207,11,-0.0005257176119244462,5.230755823961499e-13,1.0383671271871515e-12
377.1,-16.781973854385782,11,-0.00518057780139523,-1.6455297002548473e-14,7.462028179650074e-13
390.6,-16.881473498428484,11,-0.006370978805543317,5.169652147650874e-13,5.730905843344251e-13
404.70000000000005,-16.98178902717546,21,-0.0038368591353419765,3.4160414108343316e-14,4.028309691380803e-13
419.3,-17.082043931181886,11,-0.010815463657097478,1.1915501530058626e-13,3.038010441138097e-13
434.3,-17.18147362198638,11,-0.0053167590090097425,-1.4103613073068482e-13,1.9349484688968572e-13
450.0,-17.281930619156704,11,-0.008885475481507551,7.319485120309549e-14,1.5189642693878173e-13
466.20000000000005,-17.381977722783372,11,-0.011447352555879534,-9.674882144761245e-14,1.1418227135369234e-13
482.90000000000003,-17.481537485082104,31,-0.009360815747526095,-6.96119908855329e-14,8.529705420951486e-14
500.3,-17.581672796185362,11,-0.0058225196588846334,1.5361144702756292e-14,5.835264402784651e-14
518.3000000000001,-17.681660955411736,41,-0.002002916031759029,5.945146603965242e-14,4.690499259189582e-14
537.0,-17.78192510120824,41,-0.006824883258216,-1.4224415414852037e-14,3.3463313675309376e-14
556.3000000000001,-17.881809487823396,31,-1.665602775949791e-5,6.637955621692488e-15,2.4315475911712923e-14
576.3000000000001,-17.98172504455308,21,-0.009496848743732774,2.305454008177258e-14,1.6789671991211177e-14
597.1,-18.082024199188943,51,-0.004010230053992972,-1.0599125168437522e-14,1.2140972198591935e-14
618.5,-18.181634093750386,11,-0.003200219271887526,6.435609841761648e-15,8.99230819188343e-15
640.8000000000001,-18.281831294534417,21,-0.0011146617199956617,-1.2520900626868642e-15,6.4254973393235925e-15
663.8000000000001,-18.381585218919962,11,-0.0031759761399672384,-7.17821787307172e-16,4.564681623978323e-15
687.7,-18.48164548559557,11,-0.007554941884466683,-2.3395169894627017e-15,3.504473372940191e-15
712.5,-18.581862521733843,11,-0.010819416825829957,2.5429663239203743e-15,2.6971842444416547e-15
738.1,-18.681718003690342,31,-0.016190009705110774,5.105473336886029e-16,1.90471484795468e-15
764.7,-18.78187016790962,31,-0.0049726189649638396,2.47980332004899e-16,1.5105474088171275e-15
792.2,-18.881813005097335,21,-0.00282566779235749,-7.299614269308858e-16,1.129839432346706e-15
820.7,-18.981793930326464,21,-0.0013078116036342416,5.810126025800471e-16,7.953855645508422e-16
850.2,-19.081690646944217,21,-0.005616484741207807,-2.6856681502524934e-16,6.355553997487913e-16
880.8000000000001,-19.181714626837834,21,-0.008734907131533892,1.4086291715410128e-16,4.708833621983135e-16
912.5,-19.281734449970116,11,-0.006278766018319078,-3.489725551463607e-16,3.804084315649718e-16
945.4000000000001,-19.38193116697272,21,-0.01377282604449423,4.349790095378868e-17,3.2190959946858036e-16
979.4000000000001,-19.48187891433657,11,0.0007763411811818017,-1.1718902653705158e-16,2.659896365868026e-16
1015.0,-19.58287822073844,11,-0.003181480702775538,1.588874674829643e-16,2.5676914748706035e-16
1051.0,-19.68147226275185,21,-0.01347903678323297,-6.79238318394979e-17,2.419645111409619e-16
1089.0,-19.781945409152414,11,-0.001997385051141965,-2.0887189126329296e-16,2.448769565164035e-16
1128.0,-19.881480964849775,11,0.0005519136222140735,1.264229459320115e-16,2.4923552093725467e-16
1169.0,-19.982476812194868,21,-0.0046211219956026955,-2.427941352477661e-16,2.911835821766139e-16
1211.0,-20.082327704251583,21,-0.009608946756320444,-1.0191910625008383e-16,3.328305342496606e-16
